CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+918053100330,+914936899809,191,L13,2025-01-01
04701687339,02160733754,704,L16,2022-11-13
+917154516808,03755646417,456,L13,2025-12-17
01604817549,+917581814124,460,L16,2022-03-04
+915348740164,05137098593,817,L14,2022-09-04
4422583132,00608835615,704,L16,2023-01-05
01604817549,00345054156,514,L16,2023-01-31
+916562729806,+911161528098,350,L16,2024-07-20
08261375060,04688623924,124,L16,2025-10-01
+911280598262,7769453147,149,L15,2023-05-06
+918053100330,03982146584,371,L15,2022-05-01
+917581814124,04479627570,729,L12,2025-04-25
08536153051,2322602563,675,L16,2023-10-19
+911382675869,+913690034324,539,L16,2024-03-18
6120183667,6499091334,143,L13,2024-07-06
09361832421,4024455022,418,L15,2024-06-10
+914505331586,1241182449,111,L16,2023-10-21
06232858842,06038597703,514,L12,2023-08-12
05137098593,+915348740164,96,L16,2023-09-21
1998679807,+911382675869,182,L14,2025-08-05
2127799799,05137098593,53,L15,2023-09-13
+918053100330,+910276773592,58,L15,2025-11-02
2127799799,05137098593,187,L14,2024-11-07
0147679764,+910524278680,224,L15,2022-07-22
08414384249,0515319520,734,L12,2023-10-18
+913690034324,07451712368,589,L16,2025-08-04
1241182449,5654310278,215,L12,2025-11-12
5654310278,1241182449,251,L14,2025-09-12
+915841687849,9121655852,851,L14,2023-04-13
+912970213556,04846773782,164,L16,2022-10-18
7769453147,02545991022,437,L16,2025-10-25
+913690034324,00345054156,322,L14,2023-02-24
08867533963,1241182449,848,L15,2024-04-27
01902294131,00345054156,841,L14,2024-09-26
07115921249,4024455022,409,L15,2022-03-27
9367632016,+918156149784,77,L12,2025-07-29
+913662994680,00345054156,505,L13,2022-05-17
05137098593,03755646417,762,L15,2023-06-10
6499091334,1232812067,881,L14,2025-03-13
00608835615,04369957773,847,L12,2023-02-18
1746120047,07451712368,135,L12,2024-11-27
1047095214,00608835615,239,L15,2022-03-19
03755646417,01864492519,830,L13,2022-05-19
00748217594,+917154516808,761,L15,2022-10-20
0847007661,+915348740164,520,L13,2023-01-23
6966416052,+910524278680,19,L14,2022-11-09
5220472779,+915454948083,184,L15,2023-12-19
+918053100330,6120183667,405,L13,2024-02-18
08018242253,07451712368,235,L13,2023-01-12
08742967175,8516060715,30,L12,2024-06-21
08536153051,9856984789,299,L13,2025-02-14
02316658760,+910276773592,63,L12,2022-08-17
08867533963,05137098593,638,L14,2022-12-14
+917154516808,02316658760,111,L13,2025-11-02
+910524278680,06038597703,585,L13,2022-09-03
01864492519,+915348740164,563,L12,2022-06-01
6120183667,04479627570,590,L15,2025-08-13
6499091334,5165604945,465,L15,2023-05-02
+911161528098,05512567468,656,L15,2024-07-20
0927557192,+916562729806,554,L13,2024-01-08
02316658760,6120183667,183,L14,2024-03-06
09808932460,+917154516808,26,L14,2024-06-03
02316658760,1047095214,732,L13,2025-01-13
9121655852,+913200379176,646,L13,2023-12-24
01778528922,+917459615865,432,L15,2024-08-01
5944064090,06038597703,377,L14,2023-11-23
02545991022,+912870831727,547,L13,2023-02-26
2327193745,+918053100330,204,L16,2025-09-12
+917154516808,1047095214,888,L14,2024-04-16
6120183667,2327193745,149,L12,2024-08-21
1746120047,1047095214,857,L15,2025-07-01
+910524278680,2327193745,569,L15,2022-11-17
+917058957829,06238692221,458,L13,2022-02-18
06038597703,02545991022,284,L16,2025-10-25
5281685054,6120183667,593,L13,2023-02-10
08867533963,1047095214,893,L15,2022-09-25
00139904902,4422583132,632,L12,2024-12-22
0147679764,04688623924,92,L12,2022-02-13
0927557192,5220472779,344,L14,2022-07-04
+912172715518,05512567468,766,L13,2022-11-05
00139904902,+911280598262,643,L16,2023-10-09
07652775841,7439533942,351,L13,2025-12-11
9740344713,08501429401,580,L13,2022-11-24
03755646417,04369957773,638,L13,2024-04-19
+911382675869,6120183667,721,L13,2023-07-30
04701687339,02545991022,155,L12,2024-06-30
1820377889,8895798687,395,L15,2024-08-26
06232858842,5281685054,605,L14,2025-11-10
+912172715518,+914228421020,191,L12,2024-07-05
01473210469,08018242253,585,L14,2023-12-06
9121655852,8880670654,75,L13,2022-12-29
4024455022,0147679764,158,L13,2022-08-16
+910276773592,00139904902,733,L14,2022-06-20
9856984789,04688623924,21,L16,2025-06-27
5171870262,03755646417,876,L13,2023-06-02
01604817549,02456506098,29,L14,2024-09-29
07652775841,+910524278680,249,L14,2025-12-05
01823374989,7298259526,350,L14,2022-03-24
1998679807,01864492519,474,L12,2025-09-12
08742967175,+915348740164,897,L12,2025-07-02
3552312432,1241182449,394,L15,2023-02-13
06038597703,+915348740164,693,L15,2023-07-08
08742967175,04688623924,879,L15,2024-05-19
+913690034324,+912870831727,359,L16,2023-06-20
+918053100330,6999386774,90,L12,2024-07-10
04688623924,5964016582,887,L12,2024-11-08
1241182449,9367632016,785,L13,2022-08-08
+911280598262,+917154516808,162,L13,2025-03-17
+919270653794,5220472779,14,L14,2022-01-28
5220472779,+919832731585,164,L15,2025-04-08
6120183667,08742967175,685,L16,2022-08-05
7214895134,+913690034324,209,L13,2022-06-16
2322602563,1829922995,8,L13,2024-06-05
2327193745,+913690034324,401,L16,2023-10-19
+918053100330,+917581814124,730,L16,2024-10-11
+913690034324,1047095214,754,L16,2025-10-16
5220472779,+911280598262,194,L12,2024-11-05
+914505331586,04701687339,274,L16,2022-10-22
07351585064,+918053100330,131,L12,2025-12-10
+918053100330,08536153051,779,L13,2023-04-12
08247710932,08261375060,308,L15,2025-05-16
01604817549,6499091334,441,L14,2023-05-29
3552312432,05137098593,675,L14,2025-10-31
6999386774,03755646417,68,L15,2022-05-09
05512567468,+916453521818,639,L12,2024-05-30
0147679764,03030548687,461,L12,2022-01-25
00139904902,+913573322141,375,L16,2025-11-30
0147679764,+911280598262,273,L15,2023-10-16
05512567468,+917581814124,384,L14,2024-10-20
2546291486,00139904902,767,L13,2023-01-25
+914228421020,+910524278680,366,L15,2024-04-19
09808932460,00139904902,820,L15,2024-04-05
5220472779,1047095214,161,L15,2022-10-18
+917459615865,1241182449,147,L15,2023-10-11
9121655852,6120183667,414,L12,2024-01-19
6937923747,+917581814124,181,L16,2022-11-06
08018242253,2327193745,21,L15,2024-03-12
06889373467,08742967175,27,L15,2024-10-15
9016272046,08261375060,879,L14,2025-01-30
+919912419049,06232858842,746,L15,2024-10-19
00748217594,08536153051,504,L12,2025-09-25
05512567468,6556981693,336,L15,2025-12-16
06156545271,+914345581223,536,L13,2024-10-09
5171870262,1241182449,320,L13,2025-07-17
08742967175,00139904902,638,L16,2024-05-28
7214895134,9367632016,293,L14,2023-11-30
04688623924,5220472779,383,L15,2025-03-03
+911280598262,7439533942,432,L13,2023-05-20
01778528922,+918156149784,897,L15,2023-10-03
04688623924,1746120047,596,L13,2023-11-10
00345054156,05562588153,805,L16,2025-07-19
03259532787,+919912419049,612,L13,2025-06-02
+917581814124,+917996507527,581,L12,2024-08-20
00139904902,09808932460,398,L16,2022-10-31
00139904902,05137098593,478,L14,2025-05-19
+911280598262,06038597703,202,L13,2023-07-20
+917154516808,+919270653794,490,L13,2023-05-21
6120183667,00139904902,849,L15,2025-06-25
+911382675869,04688623924,332,L14,2024-09-19
01183673657,05137098593,848,L13,2025-08-15
0010943969,07115921249,128,L12,2023-08-29
3552312432,+918053100330,823,L14,2024-10-29
+917996507527,+917154516808,722,L14,2022-01-23
08557444313,02316658760,30,L15,2022-03-01
+914505331586,1047095214,156,L15,2024-07-03
+911382675869,+911775891783,781,L12,2023-10-06
+917058957829,1047095214,207,L16,2025-12-17
1047095214,03755646417,136,L12,2023-10-24
+913200379176,5220472779,570,L14,2024-09-04
+914345581223,08261375060,389,L12,2025-01-31
08247710932,00139904902,861,L14,2022-03-12
00139904902,1820377889,45,L12,2024-11-13
8516060715,+913690034324,513,L12,2022-05-11
+914345581223,08501429401,172,L13,2026-01-01
2322602563,05512567468,370,L12,2023-11-24
00576627028,3597820715,509,L16,2024-03-31
+911280598262,5171870262,813,L13,2024-03-21
1746120047,+914505331586,217,L13,2024-07-07
+913662994680,04479627570,272,L13,2023-04-11
+910524278680,0147679764,29,L13,2022-04-18
06232858842,+915348740164,781,L13,2023-04-22
1829922995,+917743487347,332,L15,2023-10-24
1820377889,0147679764,24,L14,2024-11-10
07451712368,0147679764,718,L16,2024-04-29
+911280598262,+918053100330,41,L13,2023-03-04
3183933529,1241182449,723,L16,2022-06-15
09808932460,01604817549,853,L15,2022-12-03
2327193745,05137098593,647,L14,2025-06-29
01823374989,+917154516808,402,L13,2022-11-24
1820377889,+913678377701,205,L14,2023-11-01
06038597703,6120183667,467,L15,2022-03-01
9856984789,6120183667,529,L13,2024-04-10
03755646417,+915348740164,828,L13,2022-08-07
+918053100330,+911382675869,770,L13,2023-09-04
8880670654,+917581814124,374,L12,2024-08-07
6120183667,+919912419049,868,L13,2023-06-01
01604817549,00139904902,226,L14,2023-01-06
2327193745,08018242253,402,L15,2023-11-02
+915841687849,9856984789,174,L15,2024-10-03
+911382675869,6499091334,688,L12,2023-05-24
5165604945,5396218518,878,L16,2022-03-05
+910524278680,1241182449,285,L14,2022-01-01
7439533942,7516136968,168,L12,2022-07-19
+917154516808,6120183667,438,L12,2024-02-03
6999386774,02545991022,309,L12,2022-03-13
00139904902,08557444313,824,L12,2023-02-24
0927557192,08147700541,703,L15,2022-03-04
03755646417,5148465648,747,L15,2023-04-26
5220472779,+911713900532,575,L14,2023-07-14
1241182449,+911382675869,69,L13,2025-11-17
2327193745,08086131712,391,L12,2022-03-03
07451712368,08261375060,427,L12,2022-12-25
07351585064,+910524278680,69,L14,2023-07-30
05107622683,2327193745,278,L14,2022-02-19
+910276773592,+918053100330,711,L12,2024-07-06
7298259526,+910524278680,581,L16,2024-06-10
1829922995,06232858842,242,L14,2022-04-07
+917154516808,07115921249,472,L16,2024-08-25
03755646417,02545991022,385,L16,2025-02-02
02316658760,3552312432,360,L13,2024-04-13
+911713900532,+917154516808,360,L13,2023-08-22
+917581814124,3597820715,511,L16,2025-10-15
+914499727875,+910276773592,93,L14,2025-05-18
5396218518,08742967175,372,L15,2025-08-14
1047095214,1746120047,701,L12,2022-12-03
08742967175,+912970213556,645,L16,2022-10-25
08742967175,6120183667,767,L16,2022-11-23
+917743487347,+917581814124,215,L15,2025-11-20
+914505331586,+917459615865,119,L16,2024-10-23
+915348740164,08501429401,9,L16,2023-06-06
02545991022,03755646417,237,L14,2025-11-01
06232858842,00139904902,861,L16,2024-02-04
+917058957829,05137098593,844,L13,2024-03-15
07351585064,1998679807,709,L13,2022-08-06
6120183667,1047095214,859,L13,2025-11-22
+913690034324,08527722170,521,L15,2022-08-09
02316658760,+911280598262,318,L15,2023-05-11
00139904902,2327193745,658,L13,2022-07-17
1241182449,+915348740164,128,L13,2023-03-01
08261375060,0147679764,73,L15,2023-06-04
08414384249,+917459615865,371,L15,2025-09-16
1241182449,07115921249,356,L14,2024-03-05
2327193745,+911724005045,608,L16,2024-09-06
+911775891783,0147679764,37,L14,2024-10-20
05512567468,+913678377701,489,L16,2024-02-25
+913573322141,7809134316,606,L14,2025-06-24
08414384249,0147679764,32,L12,2024-02-18
+910276773592,+915546659051,93,L14,2024-08-30
1746120047,+914505331586,746,L12,2025-07-16
1047095214,1998679807,252,L15,2025-05-21
+915348740164,00139904902,800,L15,2025-12-12
2327193745,08867533963,15,L13,2025-11-01
+911775891783,0147679764,33,L15,2024-11-02
+911280598262,03755646417,286,L16,2025-11-28
06038597703,5654310278,674,L14,2022-04-10
+914228421020,+918156149784,507,L15,2022-12-23
09361832421,03755646417,302,L14,2025-05-16
+911724005045,+918156149784,862,L13,2022-06-07
06232858842,+917996507527,401,L13,2025-09-01
+913573322141,+910524278680,192,L14,2023-04-03
5220472779,3183933529,510,L15,2023-04-14
04688623924,08018242253,123,L13,2022-07-27
+917743487347,05271774490,624,L12,2025-02-26
00748217594,+917154516808,720,L12,2024-05-30
+913690034324,03030548687,382,L16,2025-07-24
6556981693,1047095214,290,L16,2024-06-12
+913690034324,+911280598262,94,L14,2023-06-23
06232858842,01604817549,254,L12,2022-10-09
1241182449,+914505331586,196,L13,2025-09-23
7439533942,7298259526,387,L14,2025-02-15
06232858842,03259532787,677,L16,2023-01-15
00576627028,+911382675869,242,L13,2023-02-19
08877190659,08147700541,405,L14,2022-01-23
+911280598262,04688623924,120,L14,2024-12-10
+914228421020,1241182449,835,L14,2022-10-08
0927557192,5220472779,825,L13,2023-03-14
02545991022,06232858842,224,L13,2022-07-22
06038597703,6120183667,559,L13,2022-05-26
02545991022,5220472779,153,L15,2022-05-20
01604817549,9121655852,584,L13,2022-12-04
6120183667,00576627028,645,L13,2024-01-11
08261375060,+914499727875,775,L12,2024-06-03
5220472779,7383473597,33,L14,2023-01-30
06038597703,01183673657,892,L13,2023-04-06
06232858842,08414384249,526,L13,2024-04-12
01657262849,01604817549,514,L15,2022-06-03
07115921249,5171870262,580,L13,2022-06-23
8805929622,+915348740164,289,L14,2024-03-16
1047095214,04688623924,354,L16,2023-09-14
01183673657,0927557192,880,L16,2024-08-20
06232858842,+915546659051,864,L16,2025-11-10
+918156149784,5654310278,624,L16,2025-05-12
+917743487347,08742967175,713,L14,2024-09-29
05137098593,5165604945,69,L14,2023-05-31
4422583132,+911043289861,613,L13,2024-11-17
00139904902,07652775841,250,L13,2025-03-05
05512567468,00139904902,850,L16,2023-11-18
0147679764,01902294131,617,L13,2024-05-18
5281685054,0515319520,147,L14,2025-11-10
+918053100330,+918156149784,734,L16,2025-01-16
00139904902,04688623924,600,L13,2024-12-01
04369957773,8516060715,303,L13,2025-07-31
2327193745,04688623924,855,L13,2023-11-22
8880670654,+917581814124,388,L15,2023-05-19
06232858842,00084271094,586,L16,2024-07-29
08742967175,+913678377701,78,L12,2023-06-02
05562588153,+917581814124,407,L12,2022-01-07
+918053100330,4422583132,511,L16,2024-07-20
3183933529,01902294131,586,L13,2024-05-11
01823374989,02456506098,648,L16,2024-09-29
00608835615,00748217594,325,L13,2022-09-02
03755646417,+917154516808,825,L12,2022-04-22
08536153051,01902294131,566,L14,2025-01-01
9367632016,02160733754,765,L15,2025-11-07
2327193745,0515319520,585,L12,2022-05-03
5148465648,04701687339,741,L14,2023-07-22
06238692221,+919912419049,638,L16,2025-05-21
3597820715,08144739473,367,L13,2023-04-30
1241182449,3183933529,785,L13,2023-03-27
04688623924,08261375060,213,L16,2025-01-14
1241182449,03755646417,589,L14,2025-06-11
+917581814124,+913200379176,257,L13,2024-04-12
01657262849,06156545271,182,L14,2023-03-28
00608835615,0586518506,320,L16,2024-06-10
5220472779,08536153051,461,L13,2023-03-14
+913036541458,+914505331586,734,L15,2024-06-28
06889373467,8880670654,876,L15,2025-06-13
1241182449,2546291486,215,L15,2025-10-10
00748217594,+911043289861,355,L12,2023-10-22
07451712368,5165604945,863,L16,2024-06-24
2327193745,02316658760,84,L15,2025-05-15
03755646417,03982146584,228,L14,2023-10-06
03982146584,+917996507527,302,L15,2023-04-18
07115921249,1047095214,29,L16,2025-11-06
7769453147,+918156149784,468,L12,2025-12-31
06038597703,05512567468,395,L15,2022-02-11
00748217594,7439533942,439,L15,2022-07-03
+913678377701,+919912419049,380,L15,2023-06-17
9016272046,+919912419049,604,L16,2025-08-13
07115921249,+917581814124,871,L15,2022-03-16
+917154516808,01864492519,97,L13,2025-12-19
2322602563,+918156149784,56,L12,2023-05-28
05137098593,+913678377701,157,L13,2023-08-24
5220472779,01902294131,195,L15,2023-04-15
00139904902,01604817549,242,L16,2022-07-08
+910524278680,02545991022,808,L14,2022-12-27
1746120047,01778528922,176,L12,2023-04-29
04688623924,+918053100330,734,L12,2022-06-07
8805929622,01343524082,806,L16,2023-01-02
+913200379176,1047095214,784,L13,2024-01-26
+916562729806,4422583132,256,L14,2022-01-18
08536153051,5281685054,530,L16,2022-02-12
07451712368,+910524278680,143,L12,2022-12-09
1047095214,08536153051,252,L14,2025-06-01
2617964053,6999386774,256,L13,2024-07-20
03755646417,01183673657,48,L15,2022-05-18
8895798687,1232812067,546,L15,2024-09-30
1746120047,6966416052,542,L16,2024-08-13
05512567468,01183673657,740,L14,2024-04-09
05137098593,+914499727875,520,L13,2024-10-20
04688623924,2327193745,619,L14,2024-01-23
+913662994680,07652775841,396,L14,2024-02-09
+917154516808,00139904902,208,L13,2022-02-02
00748217594,6120183667,155,L16,2024-07-10
04688623924,1998679807,669,L15,2023-09-11
7769453147,1241182449,237,L14,2024-06-18
06232858842,1047095214,481,L13,2024-01-31
1047095214,5171870262,57,L13,2023-05-18
03030548687,5654310278,307,L12,2024-02-06
05512567468,04479627570,674,L12,2024-06-06
07115921249,05512567468,529,L15,2025-02-03
+915348740164,02456506098,872,L12,2024-09-08
05512567468,+918053100330,523,L12,2022-12-06
+919868000257,02316658760,733,L14,2025-02-24
+911280598262,01604817549,650,L14,2024-12-03
1241182449,03982146584,822,L15,2025-06-09
05512567468,00139904902,381,L16,2022-04-15
+914228421020,5396218518,781,L15,2024-09-25
2546291486,+915348740164,803,L16,2025-01-27
07451712368,4958887947,162,L14,2024-02-13
02545991022,6474367136,744,L14,2025-07-24
02316658760,01864492519,206,L16,2022-07-10
06038597703,08247710932,47,L14,2022-04-01
1241182449,+912870831727,433,L13,2025-03-11
5171870262,08261375060,160,L16,2024-05-24
+911382675869,+919868000257,220,L12,2022-01-02
03755646417,+915348740164,749,L12,2024-09-15
+919912419049,5964016582,174,L15,2025-10-09
+913662994680,0147679764,836,L16,2023-12-03
7516136968,+917154516808,485,L16,2023-06-13
+911382675869,8880670654,838,L14,2023-11-09
05137098593,02545991022,860,L16,2025-04-22
0147679764,04688623924,801,L13,2023-05-18
+917581814124,6937923747,283,L16,2023-11-04
08877190659,03259532787,419,L16,2022-04-16
08877190659,5220472779,114,L16,2022-10-31
+919912419049,04688623924,259,L13,2024-08-08
08144739473,+918156149784,522,L15,2024-01-14
05271774490,+917459615865,344,L12,2023-09-05
01657262849,+914936899809,683,L14,2022-05-16
08144739473,+910524278680,420,L13,2024-06-04
00576627028,00047974801,346,L12,2024-01-29
00139904902,06232858842,508,L16,2024-03-22
2327193745,06238692221,245,L13,2023-08-10
+911161528098,03755646417,168,L14,2025-05-09
+911775891783,08536153051,108,L12,2022-06-18
04688623924,1241182449,558,L15,2024-05-27
03030548687,4422583132,817,L13,2025-11-29
+919868000257,1241182449,186,L13,2022-03-08
9740344713,08536153051,700,L14,2025-11-05
02545991022,+914505331586,174,L14,2023-09-27
+913036541458,7298259526,89,L16,2022-03-22
1241182449,5654310278,813,L15,2022-12-15
+917581814124,07451712368,278,L14,2025-04-30
5165604945,05137098593,856,L14,2025-06-08
+917743487347,1047095214,877,L13,2023-06-17
6120183667,+918156149784,103,L16,2024-10-13
+919912419049,6499091334,407,L13,2023-11-25
+918156149784,+917581814124,372,L14,2024-11-08
